,0.7,0.4,0.1
2467,0.9001536098310292,0.9474860335195531,0.9623983739837398
2468,0.8512898330804249,0.9651097355092854,0.9670886075949368
2469,0.9073842302878599,0.952808988764045,0.9663265306122449
2470,0.8518518518518519,0.9520045172219085,0.9654997463216641
2471,0.9172610556348074,0.9513849632560769,0.9666837519220912
2472,0.8742331288343558,0.958586416344561,0.9672131147540983
2473,0.8179059180576631,0.9533991228070176,0.9623711340206186
2474,0.901386748844376,0.9536984754376059,0.958987341772152
2475,0.8902077151335311,0.9502262443438914,0.9571428571428572
2476,0.9125528913963329,0.950855880728879,0.9706034038164002
2477,0.7818740399385561,0.9521452145214522,0.9617737003058104
2478,0.8929663608562691,0.9557670772676372,0.9671794871794872
2479,0.8997005988023952,0.9497175141242938,0.9594114662607813
2480,0.8763066202090593,0.9636668529904975,0.9659685863874345
2481,0.8804841149773072,0.9541436464088398,0.9617513839959738
2482,0.9206128133704735,0.9516666666666667,0.9718381976446493
2483,0.918075422626788,0.9663110612015722,0.9659969088098919
2484,0.8528,0.9607954545454546,0.9690562145435792
2485,0.8803680981595092,0.9600674915635545,0.9693251533742331
2486,0.8586956521739131,0.9479932165065008,0.9591628381827463
2487,0.9181208053691275,0.9592889908256881,0.9642126789366053
2488,0.9151785714285714,0.9556566230812962,0.9645244215938303
2489,0.8603603603603603,0.9665343165059558,0.9634146341463414
2490,0.8567026194144838,0.9551176792556103,0.9635226680562793
2491,0.8402282453637661,0.9617092119866815,0.9652529381706694
2492,0.9001512859304085,0.9650310208685843,0.966802860061287
2493,0.8466257668711656,0.9520045172219085,0.9669379450661241
2494,0.8759811616954474,0.9456159822419534,0.9662058371735791
2495,0.9327036599763873,0.9591598599766628,0.9629065040650406
2496,0.8737864077669902,0.9587743732590529,0.9623128549303046
2497,0.8740031897926634,0.9483834373227453,0.9653725078698846
2498,0.8529411764705882,0.9545964125560538,0.9613998970663922
2499,0.9106583072100314,0.9528619528619529,0.960446247464503
2500,0.8273155416012559,0.958673191952148,0.9638308711156394
2501,0.926905132192846,0.9466152999449642,0.9672466734902764
2502,0.7484276729559748,0.9594366197183098,0.9712192569335426
2503,0.8130841121495327,0.9587852494577006,0.96875
2504,0.9094488188976378,0.953012714206744,0.9626980071538068
2505,0.8302180685358256,0.9484931506849315,0.9606656580937972
2506,0.9013062409288825,0.9565943238731218,0.9592044875063743
2507,0.7994350282485876,0.9565459610027855,0.9640472521828454
2508,0.8857979502196194,0.9474566797093348,0.9654295882053889
2509,0.9088319088319088,0.9539584503088153,0.9632241813602015
2510,0.7794117647058824,0.9542195256480971,0.962474645030426
2511,0.8180473372781065,0.9623893805309734,0.9578680203045685
2512,0.9228758169934641,0.9471635150166852,0.96579887697805
2513,0.9214929214929215,0.9554030874785592,0.9566094853683148
2514,0.9435294117647058,0.9577308120133482,0.9604863221884499
2515,0.8812664907651715,0.9505895564289725,0.9598558929490478
2516,0.8806404657933042,0.949438202247191,0.970663921770458
2517,0.8927038626609443,0.9560133630289532,0.9574148296593187
2518,0.9246954595791805,0.9503036996134733,0.9563655030800822
2519,0.9234972677595629,0.9554540262707024,0.9635523613963038
2520,0.9042995839112344,0.958710407239819,0.9627740948495666
2521,0.8492063492063492,0.9629629629629629,0.965623396613648
2522,0.875,0.962171052631579,0.9642857142857143
2523,0.8104667609618105,0.9519774011299436,0.9676425269645609
2524,0.9050064184852374,0.9444444444444444,0.9694811800610377
2525,0.9267605633802817,0.9534109816971714,0.9619095987811072
2526,0.9060205580029369,0.9593767390094602,0.960933536276002
2527,0.8851674641148325,0.9578480310593456,0.9630566801619433
2528,0.9020689655172414,0.9600656455142232,0.9614799797263052
2529,0.9271623672230652,0.9584269662921349,0.9692780337941628
2530,0.871301775147929,0.9658071748878924,0.9677254098360656
2531,0.8483965014577259,0.9566929133858267,0.9611197511664075
2532,0.8964088397790055,0.9468680089485458,0.9604863221884499
2533,0.9349397590361446,0.9570621468926553,0.9681561376476631
2534,0.9498289623717218,0.9545454545454546,0.9698518140010219
2535,0.9065693430656935,0.9621254946297343,0.9658163265306122
2536,0.9255455712451861,0.9457190822607723,0.9604113110539846
2537,0.85,0.9525909592061742,0.9574468085106383
2538,0.9226869455006337,0.9552572706935123,0.9614989733059548
2539,0.8662207357859532,0.9622641509433962,0.95733875063484
2540,0.9199507389162561,0.9649915302089215,0.9629629629629629
2541,0.8970358814352574,0.9579646017699115,0.9642857142857143
2542,0.9207920792079208,0.9548571428571428,0.962128966223132
2543,0.8852941176470588,0.9475446428571429,0.9614989733059548
2544,0.9093369418132612,0.9461410327595781,0.9654631083202512
2545,0.9276315789473685,0.9501980758347481,0.9643947100712106
2546,0.8738738738738738,0.9561959654178674,0.9679389312977099
2547,0.9178674351585014,0.9566929133858267,0.9651282051282051
2548,0.8803418803418803,0.9510567296996663,0.9676923076923077
2549,0.9414466130884042,0.949685534591195,0.9609856262833676
2550,0.9279778393351801,0.9584552369806905,0.9577319587628866
2551,0.8933717579250721,0.946053378762067,0.967479674796748
2552,0.9084880636604774,0.9581267217630854,0.9610995850622407
2553,0.8135593220338984,0.9535014005602241,0.9724067450178845
2554,0.8870967741935484,0.9629837352776219,0.9693564862104188
2555,0.8121761658031088,0.9543639475185397,0.9657289002557545
2556,0.8392036753445635,0.961257720381808,0.9621483375959079
2557,0.8865979381443299,0.9596864501679732,0.9588477366255144
2558,0.8863976083707026,0.962800875273523,0.9665981500513875
2559,0.8326118326118326,0.9518005540166204,0.9536699635606455
2560,0.8696296296296296,0.9511793746571585,0.9663779928680591
2561,0.9239690721649485,0.9562084257206208,0.9604784191367655
2562,0.9042690815006468,0.9678147939017504,0.9658511722731906
2563,0.7961783439490446,0.9523017193566279,0.9635606454971369
2564,0.903598971722365,0.9555302166476625,0.9578344612181156
2565,0.9498910675381264,0.9631078814980436,0.9703779366700716
2566,0.8801261829652997,0.9563492063492064,0.9722081859525012
2567,0.8711048158640227,0.960045019696117,0.9662058371735791
2568,0.9208333333333333,0.9399332591768632,0.9610655737704918
2569,0.8905817174515236,0.9647505422993492,0.9567430025445293
2570,0.8953168044077136,0.9653846153846154,0.9676767676767677
2571,0.8788694481830417,0.9681208053691275,0.961323155216285
2572,0.8963503649635036,0.9438138479001135,0.954405737704918
2573,0.9266467065868264,0.9540555870674986,0.9667178699436764
2574,0.8719424460431655,0.9524627720504009,0.9667178699436764
2575,0.8854447439353099,0.9546998867497168,0.970632911392405
2576,0.9298941798941799,0.9519125683060109,0.9596690796277145
2577,0.9100985221674877,0.964562569213732,0.9665144596651446
2578,0.9129353233830846,0.9506242905788876,0.961518727552591
2579,0.9113573407202216,0.9602908277404921,0.9586523736600306
2580,0.9250645994832042,0.9524355300859599,0.9702411493073371
2581,0.8164179104477612,0.9688385269121813,0.9688934217236104
2582,0.8819628647214854,0.958904109589041,0.9582059123343527
2583,0.8325041459369817,0.9610958904109589,0.9723218862121988
2584,0.8302687411598303,0.9632675438596491,0.9551411290322581
2585,0.8802395209580839,0.954520244037715,0.9597144314125446
2586,0.9005602240896359,0.9670641680863146,0.968020304568528
2587,0.8864306784660767,0.9547767100056529,0.9645928174001012
2588,0.9262295081967213,0.9452449567723343,0.969309462915601
2589,0.8892045454545454,0.9667590027700831,0.9580310880829016
2590,0.9177877428998505,0.9503348214285714,0.9660668380462725
2591,0.9110105580693816,0.9530726256983241,0.9659206510681587
2592,0.9215116279069767,0.9589715536105032,0.9714722363728986
2593,0.8824404761904762,0.9552238805970149,0.9720101781170484
2594,0.8666666666666667,0.9605695509309967,0.9636456733230927
2595,0.903271692745377,0.9514237855946399,0.956989247311828
2596,0.8814814814814815,0.9562084257206208,0.9681794470526864
2597,0.9008130081300812,0.9600443951165372,0.9573484069886947
2598,0.9033149171270718,0.9370391378332388,0.9654471544715447
2599,0.8422619047619048,0.9474557522123894,0.9589533093894305
2600,0.9242424242424242,0.9700332963374029,0.9679389312977099
2601,0.7869986168741355,0.9604296212549462,0.9651866801210898
2602,0.8833087149187593,0.9444122756224667,0.9587366276107998
2603,0.84688995215311,0.9557321225879682,0.9664775657555441
2604,0.9304677623261695,0.9659090909090909,0.961890243902439
2605,0.8105263157894737,0.9596949891067538,0.9666153055983564
2606,0.9094890510948905,0.9595441595441595,0.9673635900050994
2607,0.8686030428769018,0.9571511291256514,0.9692149820420729
2608,0.9068877551020408,0.9479512735326688,0.9555330975240021
2609,0.8957475994513031,0.9501121076233184,0.966822187662001
2610,0.8729729729729729,0.9468822170900693,0.9684959349593496
2611,0.9276923076923077,0.9547991071428571,0.9630010277492291
2612,0.922316384180791,0.9609030837004405,0.9631147540983607
2613,0.8275862068965517,0.9493742889647326,0.9609455292908531
2614,0.9178674351585014,0.9655950366610265,0.9592363261093911
2615,0.8905109489051095,0.9605188945290468,0.9625126646403243
2616,0.8577981651376146,0.9498607242339833,0.9655172413793104
2617,0.8962264150943396,0.9516129032258065,0.9660144181256437
2618,0.8693379790940766,0.9518805309734514,0.9636456733230927
2619,0.8406504065040651,0.9579545454545455,0.9647850854479544
2620,0.9297520661157025,0.9419318816303741,0.9647959183673469
2621,0.87468671679198,0.9548277809147374,0.9657814096016343
2622,0.889196675900277,0.9529607083563918,0.9626598465473146
2623,0.8980716253443526,0.9583802024746907,0.9675291730086251
2624,0.9367888748419722,0.9571106094808126,0.9672708962739174
2625,0.848297213622291,0.9516770892552586,0.962474645030426
2626,0.8548644338118022,0.95372460496614,0.9582697201017811
2627,0.8571428571428571,0.9530808366308648,0.9607543323139653
2628,0.9120734908136483,0.9616017553483269,0.9606741573033708
2629,0.8192771084337349,0.9563244469653999,0.9684959349593496
2630,0.8424336973478939,0.961962513781698,0.9603501544799176
2631,0.8892005610098177,0.941924778761062,0.9632840387557369
2632,0.8236130867709816,0.9602240896358544,0.9657639243740419
2633,0.9149797570850202,0.9494030699260944,0.9624485596707819
2634,0.8118022328548644,0.956953642384106,0.9682377049180327
2635,0.8507042253521127,0.9692556634304207,0.965553235908142
2636,0.8891928864569083,0.946218487394958,0.9572385368366821
2637,0.9023746701846965,0.9448160535117057,0.9683116883116883
2638,0.8941176470588236,0.9686274509803922,0.9614604462474645
2639,0.9428571428571428,0.954842219804135,0.9640250260688217
2640,0.9207792207792208,0.9398538504777965,0.9650385604113111
2641,0.921302578018996,0.9650229357798165,0.9660668380462725
2642,0.8830486202365309,0.9661208356860531,0.9683673469387755
2643,0.9008746355685131,0.9694274596998332,0.9685598377281948
2644,0.85625,0.9545706371191136,0.9661016949152542
2645,0.9189944134078212,0.9506802721088435,0.9597554763117677
2646,0.8953488372093024,0.9531338226990401,0.9647850854479544
2647,0.8790560471976401,0.961947397873531,0.9669715447154471
2648,0.890190336749634,0.9465992130410343,0.9584415584415584
2649,0.9291338582677166,0.9590254706533776,0.9657814096016343
2650,0.8377976190476191,0.9608788853161844,0.9669042769857433
2651,0.8390461997019374,0.9710224166211044,0.9689567430025445
2652,0.8330550918196995,0.9604456824512535,0.9595551061678463
2653,0.8459119496855346,0.9519602429596907,0.9632314862765406
2654,0.9011799410029498,0.9563053097345132,0.9548486403283736
2655,0.8707015130674003,0.9576749435665914,0.9591002044989775
2656,0.9081920903954802,0.9673130193905817,0.9642492339121552
2657,0.932157394843962,0.9566197183098591,0.9623601220752798
2658,0.883008356545961,0.9483541430192962,0.969807391983342
2659,0.9071618037135278,0.9458850056369785,0.9585889570552147
2660,0.8090277777777778,0.9538119087367836,0.9564994882292733
2661,0.8825806451612903,0.971735443753533,0.9689725330620549
2662,0.8523489932885906,0.9520396912899669,0.9713993871297242
2663,0.926605504587156,0.9627984453081622,0.9709480122324159
2664,0.8959212376933896,0.9530201342281879,0.9613601236476044
2665,0.8738601823708206,0.9565217391304348,0.9621761658031088
2666,0.8876860622462788,0.9532497149372862,0.9600818833162743
2667,0.882768361581921,0.9522740033688939,0.9561671763506626
2668,0.9166666666666666,0.9469783352337514,0.9577905158936947
2669,0.8847262247838616,0.9547486033519553,0.9508196721311475
2670,0.8962536023054755,0.9569954128440367,0.9657853810264385
2671,0.9196787148594378,0.9641054402692092,0.9621676891615542
2672,0.8979289940828402,0.9519553072625698,0.9710953346855984
2673,0.8626817447495961,0.9538119087367836,0.964414646725116
2674,0.9120370370370371,0.9553322166387493,0.9579055441478439
2675,0.8787375415282392,0.9638346727898967,0.9582909460834181
2676,0.8985915492957747,0.9483436271757439,0.9653238143804181
2677,0.8985714285714286,0.9473389355742297,0.9560327198364008
2678,0.8171521035598706,0.9557918298824846,0.9620901639344263
2679,0.8672438672438673,0.9603794642857143,0.9650565262076053
2680,0.8992700729927007,0.962819089900111,0.9529892692897292
2681,0.8832116788321168,0.9534355479840999,0.9611344537815126
2682,0.7996794871794872,0.956369982547993,0.9613821138211383
2683,0.8892128279883382,0.9670872188699945,0.9642309657639244
2684,0.8656488549618321,0.9429378531073447,0.9634655532359081
2685,0.9292267365661862,0.95747062115277,0.9570170895908856
2686,0.7572815533980582,0.9476323119777159,0.9679552390640895
2687,0.9007407407407407,0.9549803038829487,0.9640657084188912
2688,0.8852201257861635,0.964824120603015,0.9565439672801636
2689,0.8259541984732824,0.950517836593786,0.9640657084188912
2690,0.9075067024128687,0.9575551782682513,0.9628865979381444
2691,0.9151846785225718,0.9516666666666667,0.9603705609881626
2692,0.9186390532544378,0.9630252100840336,0.9653767820773931
2693,0.9194915254237288,0.95747062115277,0.9627740948495666
2694,0.8818181818181818,0.9562811289429994,0.9614989733059548
2695,0.9033674963396779,0.9606648199445983,0.9656607700312175
2696,0.8997093023255814,0.9597989949748744,0.9665484034465281
2697,0.9008620689655172,0.9577464788732394,0.9587841318907779
2698,0.8705882352941177,0.9486745628877609,0.9592993302421432
2699,0.895618556701031,0.954337899543379,0.9598781107160995
2700,0.8758716875871687,0.9381033503691084,0.9615975422427036
2701,0.8848314606741573,0.9609728506787331,0.9634332148298629
2702,0.9414694894146949,0.9614093959731543,0.9650385604113111
2703,0.8949096880131363,0.9530463946338736,0.9677584442169908
2704,0.87627365356623,0.9552238805970149,0.9680082559339526
2705,0.8788819875776398,0.9536348025186033,0.9672466734902764
2706,0.9067278287461774,0.9649827784156142,0.9568567026194145
2707,0.9211229946524064,0.9590254706533776,0.96838347781744
2708,0.85,0.9678714859437751,0.9562982005141388
2709,0.8678678678678678,0.9421348314606741,0.958312150482969
2710,0.8510971786833855,0.9645669291338582,0.9646878198567042
2711,0.931266846361186,0.9400342661336379,0.9698037242073477
2712,0.8699300699300699,0.9644012944983819,0.9665121071612571
2713,0.8808139534883721,0.955543050084412,0.9481946624803768
2714,0.9181208053691275,0.9557766721945826,0.9688775510204082
2715,0.8828125,0.9489851892484915,0.9595494111623144
2716,0.9495912806539509,0.9539842873176206,0.9665144596651446
2717,0.8988603988603988,0.9595441595441595,0.9665314401622718
2718,0.8780487804878049,0.953526517222526,0.9621870209504343
2719,0.9238505747126436,0.9566441441441441,0.9557840616966581
2720,0.8840381991814461,0.9631057268722467,0.9597523219814241
2721,0.8601973684210527,0.9503424657534246,0.9606339468302658
2722,0.9315476190476191,0.9592959295929593,0.9655172413793104
2723,0.8068535825545171,0.9389485585076315,0.96838347781744
2724,0.8577912254160364,0.9486320491345617,0.9657464212678937
2725,0.8087091757387247,0.9615384615384616,0.9574358974358974
2726,0.8650306748466258,0.9404828747894441,0.9627521986549405
2727,0.9069444444444444,0.9580498866213152,0.9652173913043478
