symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
DLG2	0.08090222787447206	0.13307802169640492	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.676925	No data	-0.7066055428214211	-0.2521249202274059	0	No data	No data	-0.15897499999999987	0.5	0
ERLEC1	0.07980589214232842	0.13127463266520134	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8240149999999999	No data	-0.20545947072306736	0	0	No data	No data	0	-1	-1
ZFYVE21	0.0781038736956721	0.1284749415599916	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.2307699999999997	No data	-0.383621587830798	No data	0	No data	No data	No data	-1	-1
NT5DC2	0.07666638469060953	0.12611038129966257	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.793535	No data	-0.23015211502396338	-0.05377051238253633	0	No data	No data	0	-1	-1
PSMA4	0.07014449384415979	0.11538236608465403	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.94253	No data	-0.5114607209835382	No data	-1	No data	No data	0	-1	-1
MED19	0.06950214108881722	0.11432574457795265	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7336050000000001	No data	-0.3853927901646176	No data	0	No data	No data	No data	-1	-1
WDR6	0.06720867646138014	0.11055316941570159	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.339875	No data	-0.20483434048760163	-0.5696296566872661	0	No data	No data	No data	-1	-1
AMBRA1	0.06631334245737676	0.10908041296460406	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7919899999999999	No data	-0.9491560741821212	-0.8427258608465577	0	No data	No data	No data	-1	-1
BRAF	0.06542457161491155	0.10761845241587562	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	1	0.6475200000000001	1	-0.8778912273390289	-0.9692752647997038	0	-1	-1	0	-1	-1
NCKIPSD	0.065182219550035	0.1072198016716977	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.4182850000000002	No data	-0.36663888310064596	No data	0	No data	No data	No data	0.5	-1
TMX2	0.06442821363012009	0.10597951918744591	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6283799999999999	No data	-0.5319858303813294	-0.4025761376112691	0	-1	No data	No data	-1	-1
HPR	0.06429821696156401	0.10576568453872143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	0.6826422171285684	-0.7744650547240031	0	No data	No data	-0.7773	1	0
LY6K	0.06420808533458067	0.10561742485630782	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	0	0	No data	0.7080641800375078	0	0	No data	No data	0	0.5	0
TAOK2	0.06370869264847874	0.1047959618081058	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.6113349999999997	1	-0.8379870806418004	-0.22578539780377826	0	No data	No data	0	-1	-1
MRTFB	0.06344819834230069	0.10436746845458357	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.19017499999999998	No data	-0.9225880391748281	-0.9713515023389896	0	No data	No data	0	-1	-1
MRPL33	0.0631640848565747	0.10390012334418254	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.12523442383829964	No data	0	No data	No data	No data	-1	-1
DCLK3	0.06250058047610077	0.10280870902024855	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0	No data	-0.4187330693894561	No data	0	No data	No data	0	0.5	0.5
EP300	0.061865135213651466	0.10176344981484924	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0.6872399999999999	1	-0.9792665138570535	-0.9678550636840355	0	No data	-1	0	-1	-1
DOC2A	0.06158571465994891	0.10130382422127786	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7375	No data	-0.271410710564701	No data	0	No data	No data	-0.09375	0.75	0
PPP1R13B	0.05686772598035488	0.09354309109486018	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5871549999999999	No data	-0.7990206292977704	No data	0	No data	No data	0	-1	0
MYRF	0.05655642334113926	0.09303102189152547	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.43962	No data	-0.9682225463638258	-0.5999916008833125	0	No data	No data	0	0.75	0
DHODH	0.05608386809558558	0.09225370439517522	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.3797449999999998	1	-0.1638883100645968	-0.6192584199503304	0	No data	No data	0	1	-1
COA8	0.055730345332160994	0.09167218629342173	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.4006042925609501	-0.7133205330666659	0	No data	No data	No data	0.5	-1
NAGA	0.05566784426905303	0.09156937679050872	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.12409000000000034	No data	0.45405292769326944	0	0	No data	No data	0	-1	-1
PLPP5	0.055574850736636684	0.0914164094909712	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.26136499999999996	No data	0.9551989997916233	No data	0	No data	No data	0	-1	-1
KLHDC8B	0.05425613884517401	0.08924722856339934	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8870049999999999	No data	0.16618045426130434	0	0	No data	No data	0	0.5	-1
IP6K2	0.054025542199288144	0.08886791459083566	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.83568	No data	-0.7327568243384038	-0.7473897924708517	0	No data	No data	0	-1	-1
SHOX2	0.053441507478006973	0.08790722182189606	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9059550000000002	No data	-0.09949989581162744	-0.905627078394568	0	No data	No data	-0.11442000000000015	0.5	0.5
USP4	0.051874138850963834	0.08532901944557154	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.5430950000000003	No data	-0.3406959783288185	0	0	No data	No data	0	-1	-1
C3orf62	0.05126133106559542	0.08432099717103643	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.5115649093561159	0	0	No data	No data	No data	-1	-1
GRIK3	0.05064275633994091	0.08330348871763235	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	0	1	0	0.9510350000000003	No data	-0.8962283809126902	-0.26586578507523884	0	-1	No data	-0.4396075	0.5	0
SYNE2	0.04983739037935734	0.08197872286640781	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.6648260054177954	-0.6996451021040428	0	No data	No data	0	0.5	-1
KMT2E	0.048827257366196974	0.08031713076229188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4779350000000001	No data	-0.9967701604500938	-0.887175616433063	0	No data	No data	0	-1	-1
FGFR1	0.048733177326028325	0.08016237624000372	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.9209249999999998	1	-0.8702854761408627	-0.9744456469742996	0	-1	No data	-0.26095000000000007	-1	-1
ZFHX3	0.04799618220319105	0.07895007522526207	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7380499999999998	No data	-0.9515524067514065	-0.8182309120562067	0	No data	-1	0	-1	0
PKD1L3	0.04799618220319105	0.07895007522526207	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	No data	No data	No data	No data	No data	0	0.5	1
HP	0.04836576205787575	0.07895007522526207	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.13565326109606168	-0.7744650547240031	0	No data	No data	-0.45197000000000004	1	0
EPHX2	0.049713547208259316	0.07805987760167665	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07430265304142036	No data	No data	0.5	0	0	1	1	1	0	1	0.4130027088976871	-0.709842183835489	0	No data	No data	0	0.5	-1
MARK2	0.04711253809844902	0.07749654777079915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0.8413699999999998	No data	-0.9364450927276516	-0.9004909995150298	0	No data	No data	-0.19099000000000005	-1	-1
DALRD3	0.04832272977609146	0.07735946339527247	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	No data	0	0	0	0	0	0	No data	0.28558032923525745	0	0	No data	No data	No data	-1	-1
GATAD2A	0.04551541457045622	0.07486940084179436	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.40851499999999985	No data	-0.8850802250468848	No data	0	No data	No data	0	-1	-1
SELENOH	0.04518537548868097	0.07432651161316525	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.8819545738695562	No data	0	No data	No data	No data	-1	-1
DCAF4L1	0.04405986533815086	0.07247513287902001	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.26317982913106897	No data	0	No data	No data	-0.41919250000000013	1	0.5
RFTN2	0.04400685827404853	0.07238794028356248	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.08460095853302774	0	0	No data	No data	0	0.5	0
TRANK1	0.04354851154375793	0.07163399471592335	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.04681500000000014	No data	-0.29839549906230467	-0.20287257367183953	0	No data	No data	0	0.5	0
RPS26	0.045520274599295946	0.07115381908482747	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07447152270742358	No data	No data	1	0	0	1	1	0	1	No data	-0.5183371535736612	0	No data	No data	No data	No data	-1	-1
LETM2	0.04271812652084916	0.07026807440694886	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6432590122942279	No data	0	No data	No data	0	0.5	0
MAU2	0.04187516497449419	0.06888146667187982	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.796085	No data	-0.9665555324025839	0	0	No data	No data	No data	-1	-1
SUOX	0.041657467828696976	0.06852337139746292	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.2844050000000003	No data	0.20754323817461962	0	0	No data	No data	No data	-1	-1
BORCS7	0.0409551064789164	0.06736804030954971	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7641500000000001	No data	0.9100854344655136	-0.6753934996608287	0	No data	No data	No data	-1	-1
C2CD4A	0.03999486559306911	0.06578851696639983	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.6465930402167117	No data	0	No data	No data	-0.4850950000000001	0.5	0.5
TMCO5A	0.03999486559306911	0.06578851696639983	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.1598249635340696	-0.022060910089015118	0	No data	No data	0	1	1
NDUFA13	0.03890871932385918	0.06400188882800467	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	1	0	0.1666649999999997	No data	0.8061054386330486	-0.5787265667839511	-1	No data	No data	No data	-1	-1
IST1	0.03805601118260686	0.06259924868441867	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.726775	No data	-0.22515107314023752	-0.2123185238501421	0	No data	No data	No data	-1	-1
AP1G1	0.03805601118260686	0.06259924868441867	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.963505	No data	-0.8847676599291519	-0.8801811497865333	0	No data	No data	0	-1	-1
ZNF821	0.03805601118260686	0.06259924868441867	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7815550000000002	No data	-0.2805792873515316	No data	0	No data	No data	0	0.5	-1
NXPE2	0.03805601118260686	0.06259924868441867	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.4171702438007918	No data	0	No data	No data	-0.20840749999999986	0.75	0.5
ATXN1L	0.03805601118260686	0.06259924868441867	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.67344	No data	-0.7483850802250469	-0.7584281386352243	0	No data	No data	0	-1	-1
CTNND1	0.03777538105634109	0.0621376334358274	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.87087	No data	-0.9050843925817879	0	0	No data	No data	0	-1	-1
PLEKHO1	0.03743638810705151	0.06158001577503216	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.49877499999999986	No data	-0.5206292977703688	0	0	No data	No data	0	0.5	-1
TMEM219	0.03712115382885744	0.061061479324119435	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.1875	No data	0.5913732027505731	-0.6329395645295255	0	No data	No data	0	-1	-1
MARS2	0.035536791410970436	0.05845532345224801	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.2917349999999999	No data	-0.04823921650343821	-0.6753283309990029	-1	No data	No data	0	-1	0
CDHR4	0.03522071492605379	0.05793540163522803	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.06959783288185029	No data	0	No data	No data	0	1	0.5
THEM6	0.03506129804555416	0.057673172971824345	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.375	No data	0.7599499895811628	No data	0	No data	No data	No data	-1	-1
WBP2NL	0.0341600429713158	0.0561906768097955	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6834757241091893	No data	0	-1	No data	0	1	0.5
