symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
TRIM63	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.5467399999999998	No data	0.5906438841425297	-0.6466254871604843	0	No data	No data	0	1	0
ERLIN2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8820050000000001	No data	-0.09658262137945406	0	0	No data	No data	-0.3436575000000001	-1	-1
PDE4C	0.09650140650100547	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1587374860430344	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0	No data	-0.12773494478016256	0	0	No data	No data	-0.23897000000000013	0.5	0
NOS1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.75	1	0	1	1	0	0.6861899999999999	No data	-0.8993540320900187	-0.9753315501315987	0	No data	No data	0	0.75	0.5
SMN1	0.053506416172263566	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07176528292013042	No data	0.42212863774611575	1	0	0	1	1	0	0.09864000000000032	0	0.9572827672431756	-0.934711499620231	No data	No data	No data	-1	-1	-1
PNN	0.005341926847183807	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.043935320172712455	No data	No data	0	0	0	0	0	0.6652700000000003	No data	-0.5737653677849552	-0.8488615287504766	-1	No data	No data	No data	-1	-1
UBA52	0.011101945941721507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09130929034470488	No data	No data	No data	1	0	0	0	0	1	No data	-0.2971452385913732	No data	-1	No data	No data	-0.31640499999999994	-1	-1
FANCD2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0	No data	-0.0297978745571994	-0.8855597470325532	0	No data	-1	No data	0.5	0
KIF1A	0.030357289263801407	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.24967717857909277	No data	0	0	0	0	0	0.8715800000000001	No data	-0.9520733486142946	-0.8356944867529054	0	No data	No data	-0.28252249999999995	0.5	0
ZNF24	0.03972059488223833	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3266868123665449	No data	0	0	0	0	0	0.755435	No data	-0.7552615128151698	-0.6643650855716856	0	No data	No data	0	-1	-1
KANK1	0.11180907643151693	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03076402872761838	No data	No data	1	0	0	0	0	0.2455599999999997	No data	0.04948947697436967	0	0	No data	No data	0	-1	-1
CFL2	0.05576498032373793	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4586457911231173	No data	1	0	0	0	0	0.9698799999999999	No data	0.6320066680558449	-0.5957494514597441	0	No data	No data	-0.5180724999999999	0.75	-1
ARMCX1	0.00506190776000819	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04163226949428221	No data	No data	0	0	0	0	0	0.23840999999999965	No data	0.057720358408001715	0	0	No data	No data	0	-1	-1
IL17A	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	1	0	1	1	1	0	0	No data	0.2833923734111272	-0.8363396721742761	0	No data	No data	0	0.5	1
FGGY	0.37010599267227373	No data	No data	No data	No data	No data	0.607930797611621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01730914076533088	No data	No data	No data	0	0	0	0	0	0.5553550000000002	No data	0.36226297145238595	0	0	No data	No data	0	0.5	-1
USH1C	0.0416054521411303	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.34218904770564124	No data	0	0	0	0	0	0.6273650000000004	No data	-0.028130860595957485	-0.35393309391547806	0	No data	No data	0	0.5	0
CDKL2	0.004773739789677399	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03926219734575053	No data	No data	No data	0	0	1	1	0	0.2543849999999999	1	0.5629297770368826	-0.15291586888694558	0	No data	No data	0	0.5	0.5
CCL3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	No data	-0.28099776256375275	0	No data	No data	-0.8913049999999998	0.5	0
PON2	0.37004182950305764	No data	No data	No data	No data	No data	No data	No data	0.607930797611621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	No data	0	0	0	0	0	0.4067799999999998	No data	0.14742654719733284	-0.6644857653010241	0	No data	No data	-0.15254249999999986	0.5	-1
HLA-B	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07903100368951074	No data	No data	No data	1	0	0	0	0	0	No data	0.0008335069806209017	-0.6731233513695991	0	-1	No data	-0.6616025000000001	0.5	0
CFB	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	0.75	0	1	1	1	1	0.11649000000000029	1	-0.4683267347364034	-0.21730433463034549	0	No data	No data	0	1	0
RNPC3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.43907000000000024	No data	-0.20431339862471343	-0.670839373014458	-1	No data	No data	0	-1	-1
RHCE	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0	No data	-0.1744113356949365	-0.25584859879340643	0	No data	No data	-0.7841725	1	0
YWHAH	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	No data	No data	0	0	0	0.9593499999999999	No data	-0.4939570743904981	No data	0	No data	No data	-0.6747975	1	-1
PRKCB	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	0	0.9405650000000001	0	-0.9889560325067722	-0.19643079818522036	0	-1	No data	-0.4948	0.5	0
TNFRSF11A	0.004532434860717116	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03727755592021083	No data	No data	1	0	0	0	0	0	No data	-0.3791414878099604	-0.760867333973634	0	-1	No data	0	0.5	0
MAPRE3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.9644150000000004	No data	-0.5108355907480725	0	0	No data	No data	-0.11921749999999989	0.5	-1
ARHGAP5	0.003389656072920185	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02787863426427098	No data	No data	0	0	0	0	0	0.8701749999999997	No data	-0.8066263804959366	-0.6563940194674575	0	No data	No data	0	-1	-1
UBE2E3	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	0	0	0	0	1	No data	-0.3123567409877057	No data	0	No data	No data	-0.5652174999999999	-1	-1
RCAN3	0.0025569282936067114	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021029764437433672	No data	No data	0	0	0	0	0	0.4813299999999998	No data	0.4642633882058762	No data	0	No data	No data	-0.024895000000000066	0.5	0
KCNQ5	0.07583959676023166	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	0.06328436824877604	No data	1	0	0	1	1	0	0.7800449999999998	No data	-0.7473431964992707	-0.30744733073070546	0	-1	No data	0	0.5	0.5
PRKAB1	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	0.75	0	0	1	1	0	0.8333350000000003	No data	-0.08241300270889773	-0.9627390493844603	0	-1	No data	-0.2407399999999999	-1	-1
IL17D	0.004515685481661918	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03713979863664335	No data	No data	0	1	0	0	0	0.2326749999999997	No data	0.6470097937070223	No data	0	No data	No data	0	0.75	0
PCP2	0.008479804443598991	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0697431720593332	No data	No data	No data	0	0	0	0	0	0	No data	0.7517191081475307	No data	0	No data	No data	No data	0.75	0
HCK	0.03695798546847018	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	1	0.4771850000000001	1	-0.4854136278391331	-0.33232642782785315	0	No data	No data	-0.20152	0.5	0
HSPA1A	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06383273374922022	No data	No data	0.75	0	0	1	1	0	0.7659900000000001	0	0.44248801833715357	-0.536073563266993	No data	-1	No data	-1	-1	0
HLA-B	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07903100368951074	No data	No data	No data	1	0	0	0	0	0	No data	0.0008335069806209017	-0.6731233513695991	0	-1	No data	-0.6616025000000001	0.5	0
PON2	0.37004182950305764	No data	No data	No data	No data	No data	No data	No data	0.607930797611621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	No data	0	0	0	0	0	0.4067799999999998	No data	0.14742654719733284	-0.6644857653010241	0	No data	No data	-0.15254249999999986	0.5	-1
CCL3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	No data	-0.28099776256375275	0	No data	No data	-0.8913049999999998	0.5	0
HADHA	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.32503499999999974	No data	-0.35361533652844346	-0.9091503229495786	0	No data	No data	0	0.5	-1
SP4	0.05095746504178519	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4191058031767915	No data	0	0	0	0	0	0.87245	No data	-0.7815169827047301	-0.9455103677218607	0	No data	No data	0	-1	0
FGD4	0.032219971731412306	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2649970346789056	No data	0	0	0	0	0	0	No data	-0.5449051885809544	-0.24362204909388396	0	-1	No data	0	-1	-1
ACTC1	0.0034796219176268847	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.028618569180055377	No data	No data	0	0	0	0	0	1	No data	-0.5214628047509897	-0.8679334897954216	0	No data	No data	-0.9734749999999999	1	0
COL6A1	0.057885294854828136	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.47608457313103897	1	0	1	0	0	0	0.48930000000000007	No data	-0.8538237132735986	-0.2235853950738398	0	No data	No data	0	0.5	0
CCND2	0.05649397658710353	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.46464150861456205	No data	0	0	1	0	0	0.6020749999999999	No data	-0.8504896853511148	-0.33481751922935676	0	No data	-1	-0.091695	-1	0
