symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
GARRE1	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.6495350000000002	No data	-0.7398416336736819	0	0	No data	No data	No data	-1	-1
KCTD16	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.8130850000000003	No data	-0.8871639924984371	-0.05377051238253633	0	No data	No data	-0.053737500000000084	0.5	0.5
SLC38A8	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.08046000000000006	No data	0.9224838508022504	-0.6518864684882286	0	No data	No data	0	0.5	1
IWS1	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.22466500000000025	No data	-0.8020420921025213	0	0	No data	No data	0	-1	-1
UBE2C	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	1	0	0	0	0	0.7765349999999998	No data	-0.07678683058970615	0	-1	No data	No data	0	0.5	0
TUBB2A	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	1	0	0	1	1	0	1	No data	-0.6755574077932902	-0.2024885471391505	0	No data	No data	-0.9887650000000001	0.75	-1
TCHH	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	No data	No data	0	0	0	0	No data	0.08751823296520111	0	0	No data	No data	No data	1	0.5
TRPM3	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.8720199999999998	No data	-0.5555324025838717	-0.6628296517729345	0	No data	No data	0	1	0.5
DNAJB5	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.48809499999999983	No data	-0.3936236715982496	0	0	No data	No data	0	0.5	-1
HMG20A	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.2363100000000003	No data	-0.5849135236507605	0	0	No data	No data	0	-1	-1
EEF1B2	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.7777799999999999	No data	-0.19243592415086475	-0.23254160433628684	-1	No data	No data	-0.04444499999999998	-1	-1
GPR135	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	1	0	0	0	0	0	No data	0.6313815378203793	0	0	No data	No data	0	-1	0
CXCL3	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	1	0	0	0	No data	No data	0.8662221296103354	0	0	No data	No data	-0.6962624999999999	0.5	0
SNX18	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.7756399999999999	No data	-0.7108772660971036	0	0	No data	No data	0	0.5	-1
RGS8	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	1	0	0	1	0	0.9166649999999997	No data	-0.35663679933319437	0	0	No data	No data	0	0.75	0.5
PRIM1	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	1	No data	No data	0	0	0	0.5119050000000002	No data	-0.2703688268389248	-0.5294145467853534	-1	No data	No data	No data	0.5	-1
AP2B1	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.9947400000000002	No data	-0.8068347572410919	-0.8950667766736436	0	No data	No data	-0.5793900000000001	-1	-1
SIGMAR1	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	1	1	0	1	1	0	0.5067250000000001	0	-0.21462804750989795	-0.17077894484562928	0	-1	No data	No data	0.5	-1
TRIM7	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.452055	No data	-0.3279849968743488	0	0	No data	No data	0	0.5	0
YEATS2	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.3284100000000002	1	-0.7851635757449469	-0.6647584635678294	-1	No data	No data	0	-1	-1
ATP6V1G2	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.7457650000000001	No data	0.387789122733903	0	0	No data	No data	-0.0889825	1	0
LGALS8	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	1	0	1	1	0	0	No data	0.18212127526568045	0	0	No data	No data	0	-1	-1
ATP6V1G2-DDX39B	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	No data	No data	No data	No data	No data	No data
GPX6	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	1	0	0	0	0	No data	0.6574286309647843	0	0	No data	No data	-0.24208250000000006	1	1
ELMOD3	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.0026249999999997443	No data	0.687434882267139	-0.2848055156521839	0	No data	No data	0	-1	-1
DUSP29	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.06818000000000027	No data	0.9018545530318816	0	0	No data	No data	0	1	0.5
RAB31	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.7179499999999998	No data	0.2621379454052928	0	0	No data	No data	-0.26922999999999997	-1	-1
CIC	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.6086599999999998	No data	-0.9075849135236508	-0.45806794162493086	0	No data	-1	0	-1	-1
EXOC6	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.5460200000000001	No data	-0.3851844134194624	-0.6917852555043266	0	No data	No data	-0.29415499999999994	1	-1
AATF	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0	No data	No data	0	-1	No data	No data	No data	-1	-1
DUSP18	0.05188901159773214	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42676741992335804	No data	0	0	0	0	0	0.12233999999999981	No data	0.3149614503021463	-0.5451339889155207	0	No data	No data	-0.24202249999999986	-1	0
FOSB	0.05139377459245464	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4226942835793602	No data	0	0	0	0	0	0.7929000000000002	No data	-0.7573452802667222	-0.3231168748608418	0	No data	No data	0	-1	-1
NSD3	0.051059815557260996	0.0839895194615239	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5894199999999998	1	-0.9476974369660346	-0.6305766055114015	0	No data	No data	0	-1	-1
SLC26A10P	0.05096506196102037	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.41916828495321273	No data	0	0	No data	No data	No data	No data	No data	0.5186497186913941	-0.12511711754295884	No data	No data	No data	No data	No data	No data
FMR1	0.05086897119880235	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.41837797491631756	No data	0	0	0	0	0	0.8022150000000003	No data	-0.6055428214211294	-0.36507828438162054	0	No data	No data	0	-1	-1
USH1C	0.05046982495574287	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.41509514860921487	No data	0	0	0	0	0	0.6273650000000004	No data	-0.028130860595957485	-0.35393309391547806	0	No data	No data	0	0.5	0
CDH23	0.05046982495574287	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.41509514860921487	No data	1	0	0	0	0	0.7182450000000002	No data	-0.4155032298395499	-0.7464573752250167	0	No data	No data	0	0.5	0
LRRC51	0.050174161071995106	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4126634254187684	No data	0	0	0	0	0	0.296875	No data	0.3508022504688477	-0.7131081376082637	0	No data	No data	No data	0.5	-1
LRTOMT	0.050174161071995106	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4126634254187684	No data	No data	No data	No data	No data	No data	No data	No data	No data	-0.7131081376082637	No data	No data	No data	No data	0.75	0.5
TOMT	0.050174161071995106	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4126634254187684	No data	0	0	No data	No data	No data	0.631785	No data	No data	-0.7131081376082637	No data	No data	No data	0	No data	No data
TUBE1	0.05001154593593384	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4113259776640228	No data	0	0	0	0	0	0.5578949999999999	No data	-0.4046676390914774	-0.12511711754295884	0	No data	No data	0	-1	-1
HOGA1	0.05001154593593384	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4113259776640228	No data	0	0	0	0	0	0.38838000000000006	No data	0.8053761200250051	-0.6241372766161376	0	No data	No data	0	0.5	0
ST3GAL5	0.0499302383679032	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.41065725378665	No data	0	0	0	0	0	0.15071999999999974	No data	-0.18858095436549283	-0.6737622606103472	0	No data	No data	0	-1	0
SYNE2	0.04983739037935734	0.08197872286640781	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.6648260054177954	-0.6996451021040428	0	No data	No data	0	0.5	-1
RAB5B	0.04963457448415546	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4082255305962036	No data	0	0	0	0	0	1	No data	-0.19451969160241722	-0.05377051238253633	0	No data	No data	-0.5813949999999999	-1	-1
PDE4DIP	0.04963457448415546	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4082255305962036	No data	0	0	0	0	0	0.06923499999999976	No data	-0.1097103563242342	-0.5702488687622872	0	No data	No data	0	0.75	-1
