,index,gene,pagerank_score,source_disease,ensembl_gene_id,druggability_tier,hgnc_names,chr_b37,start_b37,end_b37,strand,description,no_of_gwas_regions,small_mol_druggable,bio_druggable,adme_gene
8,8,DCC,0.0176024859482017,BipolarDisorder,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
8,8,DCC,0.0176024859482017,MajorDepressiveDisorder,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
8,8,DCC,0.0176024859482017,NeuroticDisorder,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
8,8,DCC,0.0176024859482017,OCD,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
8,8,DCC,0.0176024859482017,Schizophrenia,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
8,8,DCC,0.0176024859482017,TouretteSyndrome,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
8,8,DCC,0.0176024859482017,UnipolarDepression,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
9,9,GRIA1,0.0138418502790259,AnorexiaNervosa,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,0.6
9,9,GRIA1,0.0138418502790259,BipolarDisorder,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,0.6
9,9,GRIA1,0.0138418502790259,OCD,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,0.6
9,9,GRIA1,0.0138418502790259,Schizophrenia,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,0.6
9,9,GRIA1,0.0138418502790259,TouretteSyndrome,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,0.6
9,9,GRIA1,0.0138418502790259,UnipolarDepression,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,0.6
10,10,FYN,0.0128662139200556,PD,ENSG00000010810,Tier 1,FYN,6,111981535.0,112194655.0,-1.0,"FYN oncogene related to SRC, FGR, YES [Source:HGNC Symbol;Acc:4037]",1.0,1.0,0.6,0.6
10,10,FYN,0.0128662139200556,Schizophrenia,ENSG00000010810,Tier 1,FYN,6,111981535.0,112194655.0,-1.0,"FYN oncogene related to SRC, FGR, YES [Source:HGNC Symbol;Acc:4037]",1.0,1.0,0.6,0.6
12,12,LGI1,0.0098396028469904,PartialEpilepsy,ENSG00000108231,Tier 3B,LGI1,10,95517566.0,95557916.0,1.0,"leucine-rich, glioma inactivated 1 [Source:HGNC Symbol;Acc:6572]",0.0,0.6,1.0,0.6
13,13,LRFN5,0.0098396028469904,AnorexiaNervosa,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
13,13,LRFN5,0.0098396028469904,BipolarDisorder,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
13,13,LRFN5,0.0098396028469904,MajorDepressiveDisorder,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
13,13,LRFN5,0.0098396028469904,OCD,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
13,13,LRFN5,0.0098396028469904,Schizophrenia,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
13,13,LRFN5,0.0098396028469904,TouretteSyndrome,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
13,13,LRFN5,0.0098396028469904,UnipolarDepression,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
14,14,ATM,0.0097836485884011,PD,ENSG00000149311,Tier 2,ATM,11,108093211.0,108239829.0,1.0,ataxia telangiectasia mutated [Source:HGNC Symbol;Acc:795],3.0,1.0,0.6,0.6
15,15,GRIN2A,0.0085336176083661,AnorexiaNervosa,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,0.6,0.6
15,15,GRIN2A,0.0085336176083661,BipolarDisorder,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,0.6,0.6
15,15,GRIN2A,0.0085336176083661,OCD,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,0.6,0.6
15,15,GRIN2A,0.0085336176083661,PartialEpilepsy,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,0.6,0.6
15,15,GRIN2A,0.0085336176083661,Schizophrenia,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,0.6,0.6
15,15,GRIN2A,0.0085336176083661,TouretteSyndrome,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,0.6,0.6
15,15,GRIN2A,0.0085336176083661,UnipolarDepression,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,0.6,0.6
16,16,PLA2G6,0.0084483229668912,PD,ENSG00000184381,Tier 2,PLA2G6,22,38507502.0,38601697.0,-1.0,"phospholipase A2, group VI (cytosolic, calcium-independent) [Source:HGNC Symbol;Acc:9039]",4.0,1.0,0.6,0.6
18,18,SCN9A,0.0075247931269673,PartialEpilepsy,ENSG00000169432,Tier 1,SCN9A,2,167051695.0,167232503.0,-1.0,"sodium channel, voltage-gated, type IX, alpha subunit [Source:HGNC Symbol;Acc:10597]",0.0,1.0,0.6,0.6
19,19,NEGR1,0.0074839039875977,AnorexiaNervosa,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,0.6,1.0,0.6
19,19,NEGR1,0.0074839039875977,BipolarDisorder,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,0.6,1.0,0.6
19,19,NEGR1,0.0074839039875977,MajorDepressiveDisorder,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,0.6,1.0,0.6
19,19,NEGR1,0.0074839039875977,OCD,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,0.6,1.0,0.6
19,19,NEGR1,0.0074839039875977,Schizophrenia,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,0.6,1.0,0.6
19,19,NEGR1,0.0074839039875977,TouretteSyndrome,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,0.6,1.0,0.6
19,19,NEGR1,0.0074839039875977,UnipolarDepression,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,0.6,1.0,0.6
20,20,ANG,0.0074839039875977,ALS,ENSG00000214274,Tier 3B,ANG,14,21152336.0,21167130.0,1.0,"angiogenin, ribonuclease, RNase A family, 5 [Source:HGNC Symbol;Acc:483]",0.0,0.6,1.0,0.6
20,20,ANG,0.0074839039875977,FrontotemporalDementia,ENSG00000214274,Tier 3B,ANG,14,21152336.0,21167130.0,1.0,"angiogenin, ribonuclease, RNase A family, 5 [Source:HGNC Symbol;Acc:483]",0.0,0.6,1.0,0.6
21,21,ESR2,0.0074839039875977,AnorexiaNervosa,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,0.6,0.6
21,21,ESR2,0.0074839039875977,BipolarDisorder,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,0.6,0.6
21,21,ESR2,0.0074839039875977,MajorDepressiveDisorder,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,0.6,0.6
21,21,ESR2,0.0074839039875977,OCD,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,0.6,0.6
21,21,ESR2,0.0074839039875977,Schizophrenia,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,0.6,0.6
21,21,ESR2,0.0074839039875977,TouretteSyndrome,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,0.6,0.6
21,21,ESR2,0.0074839039875977,UnipolarDepression,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,0.6,0.6
22,22,CHRNB2,0.0074839039875977,PartialEpilepsy,ENSG00000160716,Tier 1,CHRNB2,1,154540257.0,154552502.0,1.0,"cholinergic receptor, nicotinic, beta 2 (neuronal) [Source:HGNC Symbol;Acc:1962]",0.0,1.0,1.0,0.6
23,23,ACE,0.0074839039875977,AD,ENSG00000159640,Tier 1,ACE,17,61554422.0,61599205.0,1.0,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:2707],13.0,1.0,1.0,0.6
23,23,ACE,0.0074839039875977,IntracranialHemorrhage,ENSG00000159640,Tier 1,ACE,17,61554422.0,61599205.0,1.0,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:2707],13.0,1.0,1.0,0.6
24,24,CNTN4,0.007368725529636,AnorexiaNervosa,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,0.6,1.0,0.6
24,24,CNTN4,0.007368725529636,BipolarDisorder,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,0.6,1.0,0.6
24,24,CNTN4,0.007368725529636,OCD,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,0.6,1.0,0.6
24,24,CNTN4,0.007368725529636,Schizophrenia,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,0.6,1.0,0.6
24,24,CNTN4,0.007368725529636,TouretteSyndrome,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,0.6,1.0,0.6
24,24,CNTN4,0.007368725529636,UnipolarDepression,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,0.6,1.0,0.6
25,25,SCN2A,0.0059627012655133,BipolarDisorder,ENSG00000136531,Tier 1,SCN2A,2,166095912.0,166248818.0,1.0,"sodium channel, voltage-gated, type II, alpha subunit [Source:HGNC Symbol;Acc:10588]",1.0,1.0,0.6,0.6
25,25,SCN2A,0.0059627012655133,PartialEpilepsy,ENSG00000136531,Tier 1,SCN2A,2,166095912.0,166248818.0,1.0,"sodium channel, voltage-gated, type II, alpha subunit [Source:HGNC Symbol;Acc:10588]",1.0,1.0,0.6,0.6
25,25,SCN2A,0.0059627012655133,PD,ENSG00000136531,Tier 1,SCN2A,2,166095912.0,166248818.0,1.0,"sodium channel, voltage-gated, type II, alpha subunit [Source:HGNC Symbol;Acc:10588]",1.0,1.0,0.6,0.6
26,26,SCN1A,0.0059627012655133,MigraineDisorder,ENSG00000144285,Tier 1,SCN1A,2,166845670.0,166984523.0,-1.0,"sodium channel, voltage-gated, type I, alpha subunit [Source:HGNC Symbol;Acc:10585]",6.0,1.0,0.6,0.6
26,26,SCN1A,0.0059627012655133,MigraineWithAura,ENSG00000144285,Tier 1,SCN1A,2,166845670.0,166984523.0,-1.0,"sodium channel, voltage-gated, type I, alpha subunit [Source:HGNC Symbol;Acc:10585]",6.0,1.0,0.6,0.6
26,26,SCN1A,0.0059627012655133,PartialEpilepsy,ENSG00000144285,Tier 1,SCN1A,2,166845670.0,166984523.0,-1.0,"sodium channel, voltage-gated, type I, alpha subunit [Source:HGNC Symbol;Acc:10585]",6.0,1.0,0.6,0.6
27,27,CR1,0.0054851511180279,AD,ENSG00000203710,Tier 3A,CR1,1,207669492.0,207813992.0,1.0,complement component (3b/4b) receptor 1 (Knops blood group) [Source:HGNC Symbol;Acc:2334],8.0,0.6,1.0,0.6
29,29,GRM5,0.0051282051282051,BipolarDisorder,ENSG00000168959,Tier 1,GRM5,11,88237744.0,88799113.0,-1.0,"glutamate receptor, metabotropic 5 [Source:HGNC Symbol;Acc:4597]",10.0,1.0,0.6,0.6
29,29,GRM5,0.0051282051282051,MajorDepressiveDisorder,ENSG00000168959,Tier 1,GRM5,11,88237744.0,88799113.0,-1.0,"glutamate receptor, metabotropic 5 [Source:HGNC Symbol;Acc:4597]",10.0,1.0,0.6,0.6
29,29,GRM5,0.0051282051282051,NeuroticDisorder,ENSG00000168959,Tier 1,GRM5,11,88237744.0,88799113.0,-1.0,"glutamate receptor, metabotropic 5 [Source:HGNC Symbol;Acc:4597]",10.0,1.0,0.6,0.6
29,29,GRM5,0.0051282051282051,UnipolarDepression,ENSG00000168959,Tier 1,GRM5,11,88237744.0,88799113.0,-1.0,"glutamate receptor, metabotropic 5 [Source:HGNC Symbol;Acc:4597]",10.0,1.0,0.6,0.6
30,30,SORL1,0.0051282051282051,AD,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
31,31,AKT3,0.0051282051282051,AnorexiaNervosa,ENSG00000117020,Tier 1,AKT3,1,243651535.0,244014381.0,-1.0,v-akt murine thymoma viral oncogene homolog 3 [Source:HGNC Symbol;Acc:393],1.0,1.0,0.6,0.6
31,31,AKT3,0.0051282051282051,Schizophrenia,ENSG00000117020,Tier 1,AKT3,1,243651535.0,244014381.0,-1.0,v-akt murine thymoma viral oncogene homolog 3 [Source:HGNC Symbol;Acc:393],1.0,1.0,0.6,0.6
32,32,FGFR3,0.0051282051282051,PartialEpilepsy,ENSG00000068078,Tier 1,FGFR3,4,1795034.0,1810599.0,1.0,fibroblast growth factor receptor 3 [Source:HGNC Symbol;Acc:3690],0.0,1.0,1.0,0.6
34,34,MAPT,0.0051282051282051,AD,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,0.6,0.6
34,34,MAPT,0.0051282051282051,FrontotemporalDementia,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,0.6,0.6
34,34,MAPT,0.0051282051282051,NeuroticDisorder,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,0.6,0.6
34,34,MAPT,0.0051282051282051,PD,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,0.6,0.6
34,34,MAPT,0.0051282051282051,ProgressiveSupranuclearPalsy,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,0.6,0.6
37,37,CNTNAP2,0.0051282051282051,AD,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
37,37,CNTNAP2,0.0051282051282051,PartialEpilepsy,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
40,40,ATP2A2,0.0051282051282051,AnorexiaNervosa,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,0.6,0.6
40,40,ATP2A2,0.0051282051282051,BipolarDisorder,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,0.6,0.6
40,40,ATP2A2,0.0051282051282051,OCD,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,0.6,0.6
40,40,ATP2A2,0.0051282051282051,Schizophrenia,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,0.6,0.6
40,40,ATP2A2,0.0051282051282051,TouretteSyndrome,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,0.6,0.6
40,40,ATP2A2,0.0051282051282051,UnipolarDepression,ENSG00000174437,Tier 3B,ATP2A2,12,110718561.0,110788898.0,1.0,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 [Source:HGNC Symbol;Acc:812]",2.0,1.0,0.6,0.6
42,42,CILK1,0.0051282051282051,PartialEpilepsy,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
43,43,TBK1,0.0049566264957366,ALS,ENSG00000183735,Tier 1,TBK1,12,64845660.0,64895888.0,1.0,TANK-binding kinase 1 [Source:HGNC Symbol;Acc:11584],0.0,1.0,0.6,0.6
43,43,TBK1,0.0049566264957366,FrontotemporalDementia,ENSG00000183735,Tier 1,TBK1,12,64845660.0,64895888.0,1.0,TANK-binding kinase 1 [Source:HGNC Symbol;Acc:11584],0.0,1.0,0.6,0.6
44,44,STK39,0.0049566264957366,PD,ENSG00000198648,Tier 2,STK39,2,168810530.0,169104651.0,-1.0,serine threonine kinase 39 [Source:HGNC Symbol;Acc:17717],2.0,1.0,0.6,0.6
49,49,MAPK3,0.0046870481691116,MS,ENSG00000102882,Tier 1,MAPK3,16,30125426.0,30134827.0,-1.0,mitogen-activated protein kinase 3 [Source:HGNC Symbol;Acc:6877],1.0,1.0,0.6,0.6
50,50,MAPK1,0.0046870481691116,MS,ENSG00000100030,Tier 1,MAPK1,22,22108789.0,22221970.0,-1.0,mitogen-activated protein kinase 1 [Source:HGNC Symbol;Acc:6871],1.0,1.0,0.6,0.6
71,71,CSF3,0.0039503556985088,BipolarDisorder,ENSG00000108342,Tier 3A,CSF3,17,38171614.0,38174066.0,1.0,colony stimulating factor 3 (granulocyte) [Source:HGNC Symbol;Acc:2438],8.0,0.6,1.0,0.6
73,73,BTN1A1,0.0039503556985088,BipolarDisorder,ENSG00000124557,Tier 3A,BTN1A1,6,26501449.0,26510650.0,1.0,"butyrophilin, subfamily 1, member A1 [Source:HGNC Symbol;Acc:1135]",1.0,0.6,1.0,0.6
73,73,BTN1A1,0.0039503556985088,UnipolarDepression,ENSG00000124557,Tier 3A,BTN1A1,6,26501449.0,26510650.0,1.0,"butyrophilin, subfamily 1, member A1 [Source:HGNC Symbol;Acc:1135]",1.0,0.6,1.0,0.6
75,75,PTPRD,0.0035577392219433,Schizophrenia,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
76,76,PTPRF,0.0035577392219433,AnorexiaNervosa,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,0.6,0.6
76,76,PTPRF,0.0035577392219433,BipolarDisorder,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,0.6,0.6
76,76,PTPRF,0.0035577392219433,OCD,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,0.6,0.6
76,76,PTPRF,0.0035577392219433,Schizophrenia,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,0.6,0.6
76,76,PTPRF,0.0035577392219433,TouretteSyndrome,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,0.6,0.6
76,76,PTPRF,0.0035577392219433,UnipolarDepression,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,0.6,0.6
79,79,RTN4R,0.0035577392219433,Schizophrenia,ENSG00000040608,Tier 3A,RTN4R,22,20228938.0,20270769.0,-1.0,reticulon 4 receptor [Source:HGNC Symbol;Acc:18601],0.0,1.0,1.0,0.6
81,81,UNC5C,0.0029604442143876,AD,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
85,85,JAG1,0.0028893455419571,MigraineDisorder,ENSG00000101384,Tier 3A,JAG1,20,10618332.0,10654694.0,-1.0,jagged 1 [Source:HGNC Symbol;Acc:6188],1.0,0.6,1.0,0.6
92,92,CD80,0.0028761080980126,MS,ENSG00000121594,Tier 1,CD80,3,119243140.0,119278449.0,-1.0,CD80 molecule [Source:HGNC Symbol;Acc:1700],6.0,0.6,1.0,0.6
93,93,ADCY2,0.0028655758318035,BipolarDisorder,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
93,93,ADCY2,0.0028655758318035,UnipolarDepression,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
95,95,PTPRG,0.0028568952332169,AD,ENSG00000144724,Tier 3A,PTPRG,3,61547243.0,62283288.0,1.0,"protein tyrosine phosphatase, receptor type, G [Source:HGNC Symbol;Acc:9671]",0.0,1.0,1.0,0.6
