,index,gene,pagerank_score,source_disease,ensembl_gene_id,druggability_tier,hgnc_names,chr_b37,start_b37,end_b37,strand,description,no_of_gwas_regions,small_mol_druggable,bio_druggable,adme_gene
9,9,DPP4,0.0077338368495669,AD,ENSG00000197635,Tier 1,DPP4,2,162848751.0,162931052.0,-1.0,dipeptidyl-peptidase 4 [Source:HGNC Symbol;Acc:3009],2.0,1.0,1.0,1.0
9,9,DPP4,0.0077338368495669,SCZ,ENSG00000197635,Tier 1,DPP4,2,162848751.0,162931052.0,-1.0,dipeptidyl-peptidase 4 [Source:HGNC Symbol;Acc:3009],2.0,1.0,1.0,1.0
10,10,SNCA,0.0076904934011844,LBD,ENSG00000145335,Tier 2,SNCA,4,90645250.0,90759466.0,-1.0,"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:11138]",13.0,1.0,1.0,1.0
10,10,SNCA,0.0076904934011844,PD,ENSG00000145335,Tier 2,SNCA,4,90645250.0,90759466.0,-1.0,"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:11138]",13.0,1.0,1.0,1.0
10,10,SNCA,0.0076904934011844,SCZ,ENSG00000145335,Tier 2,SNCA,4,90645250.0,90759466.0,-1.0,"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:11138]",13.0,1.0,1.0,1.0
11,11,NRP1,0.0073227245863569,MigraineDisorder,ENSG00000099250,Tier 1,NRP1,10,33466420.0,33625190.0,-1.0,neuropilin 1 [Source:HGNC Symbol;Acc:8004],0.0,1.0,1.0,1.0
13,13,ACVR1B,0.0070925908273591,Epilepsy,ENSG00000135503,Tier 1,ACVR1B,12,52345451.0,52390862.0,1.0,"activin A receptor, type IB [Source:HGNC Symbol;Acc:172]",0.0,1.0,1.0,1.0
13,13,ACVR1B,0.0070925908273591,MajorDepressiveDisorder,ENSG00000135503,Tier 1,ACVR1B,12,52345451.0,52390862.0,1.0,"activin A receptor, type IB [Source:HGNC Symbol;Acc:172]",0.0,1.0,1.0,1.0
14,14,IL6R,0.0069193387035759,AD,ENSG00000160712,Tier 1,IL6R,1,154377669.0,154441926.0,1.0,interleukin 6 receptor [Source:HGNC Symbol;Acc:6019],9.0,1.0,1.0,1.0
15,15,TLR4,0.0067728234026778,MajorDepressiveDisorder,ENSG00000136869,Tier 2,TLR4,9,120466610.0,120479149.0,1.0,toll-like receptor 4 [Source:HGNC Symbol;Acc:11850],0.0,1.0,1.0,1.0
16,16,IFNGR2,0.0065465353319326,MS,ENSG00000159128,Tier 1,IFNGR2,21,34775202.0,34851655.0,1.0,interferon gamma receptor 2 (interferon gamma transducer 1) [Source:HGNC Symbol;Acc:5440],2.0,1.0,1.0,1.0
17,17,EFNA5,0.0061021344814975,MajorDepressiveDisorder,ENSG00000184349,Tier 3A,EFNA5,5,106712590.0,107006596.0,-1.0,ephrin-A5 [Source:HGNC Symbol;Acc:3225],0.0,1.0,1.0,1.0
17,17,EFNA5,0.0061021344814975,SCZ,ENSG00000184349,Tier 3A,EFNA5,5,106712590.0,107006596.0,-1.0,ephrin-A5 [Source:HGNC Symbol;Acc:3225],0.0,1.0,1.0,1.0
19,19,ITGA8,0.0059003994423237,PD,ENSG00000077943,Tier 3A,ITGA8,10,15555948.0,15762124.0,-1.0,"integrin, alpha 8 [Source:HGNC Symbol;Acc:6144]",0.0,1.0,1.0,1.0
21,21,APOB,0.0051141324849353,AD,ENSG00000084674,Tier 1,APOB,2,21224301.0,21266945.0,-1.0,apolipoprotein B [Source:HGNC Symbol;Acc:603],36.0,1.0,1.0,1.0
22,22,WNT4,0.0050673455714935,SCZ,ENSG00000162552,Tier 3A,WNT4,1,22443798.0,22470462.0,-1.0,"wingless-type MMTV integration site family, member 4 [Source:HGNC Symbol;Acc:12783]",11.0,1.0,1.0,1.0
23,23,IL7R,0.004993666387761,MS,ENSG00000168685,Tier 3A,IL7R,5,35852797.0,35879705.0,1.0,interleukin 7 receptor [Source:HGNC Symbol;Acc:6024],4.0,1.0,1.0,1.0
24,24,IL12A,0.0049402669768785,Epilepsy,ENSG00000168811,Tier 3A,IL12A,3,159706537.0,159713806.0,1.0,"interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35) [Source:HGNC Symbol;Acc:5969]",2.0,1.0,1.0,1.0
24,24,IL12A,0.0049402669768785,MS,ENSG00000168811,Tier 3A,IL12A,3,159706537.0,159713806.0,1.0,"interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35) [Source:HGNC Symbol;Acc:5969]",2.0,1.0,1.0,1.0
26,26,ERBB4,0.004907657524283,MajorDepressiveDisorder,ENSG00000178568,Tier 1,ERBB4,2,212240446.0,213403565.0,-1.0,v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4 [Source:HGNC Symbol;Acc:3432],1.0,1.0,1.0,1.0
28,28,PTN,0.0045182148253269,MajorDepressiveDisorder,ENSG00000105894,Tier 3B,PTN,7,136912088.0,137028611.0,-1.0,pleiotrophin [Source:HGNC Symbol;Acc:9630],0.0,1.0,1.0,1.0
28,28,PTN,0.0045182148253269,SCZ,ENSG00000105894,Tier 3B,PTN,7,136912088.0,137028611.0,-1.0,pleiotrophin [Source:HGNC Symbol;Acc:9630],0.0,1.0,1.0,1.0
29,29,PTK2B,0.0045174981713164,AD,ENSG00000120899,Tier 1,PTK2B,8,27168999.0,27316903.0,1.0,protein tyrosine kinase 2 beta [Source:HGNC Symbol;Acc:9612],1.0,1.0,1.0,1.0
29,29,PTK2B,0.0045174981713164,MigraineDisorder,ENSG00000120899,Tier 1,PTK2B,8,27168999.0,27316903.0,1.0,protein tyrosine kinase 2 beta [Source:HGNC Symbol;Acc:9612],1.0,1.0,1.0,1.0
30,30,CALCB,0.0044123616970599,MigraineDisorder,ENSG00000175868,Tier 3A,CALCB,11,14926543.0,15103888.0,1.0,calcitonin-related polypeptide beta [Source:HGNC Symbol;Acc:1438],4.0,1.0,1.0,1.0
31,31,NECTIN2,0.0043939023089224,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
31,31,NECTIN2,0.0043939023089224,LBD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
32,32,ESR1,0.0043896533176271,MajorDepressiveDisorder,ENSG00000091831,Tier 1,ESR1,6,151977826.0,152450754.0,1.0,estrogen receptor 1 [Source:HGNC Symbol;Acc:3467],14.0,1.0,1.0,1.0
33,33,NRXN1,0.004305362768983,AD,ENSG00000179915,Tier 3A,NRXN1,2,50145643.0,51259674.0,-1.0,neurexin 1 [Source:HGNC Symbol;Acc:8008],0.0,1.0,1.0,1.0
33,33,NRXN1,0.004305362768983,MajorDepressiveDisorder,ENSG00000179915,Tier 3A,NRXN1,2,50145643.0,51259674.0,-1.0,neurexin 1 [Source:HGNC Symbol;Acc:8008],0.0,1.0,1.0,1.0
34,34,APOE,0.0040915853088913,AD,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,1.0,1.0,1.0
34,34,APOE,0.0040915853088913,LBD,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,1.0,1.0,1.0
34,34,APOE,0.0040915853088913,MajorDepressiveDisorder,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,1.0,1.0,1.0
34,34,APOE,0.0040915853088913,PD,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,1.0,1.0,1.0
34,34,APOE,0.0040915853088913,SCZ,ENSG00000130203,Tier 3A,APOE,19,45409011.0,45412650.0,1.0,apolipoprotein E [Source:HGNC Symbol;Acc:613],84.0,1.0,1.0,1.0
37,37,FGF20,0.0038185720603465,PD,ENSG00000078579,Tier 3B,FGF20,8,16849678.0,16859690.0,-1.0,fibroblast growth factor 20 [Source:HGNC Symbol;Acc:3677],0.0,1.0,1.0,1.0
38,38,STAT6,0.0037889419829804,MajorDepressiveDisorder,ENSG00000166888,Tier 2,STAT6,12,57489191.0,57525922.0,-1.0,"signal transducer and activator of transcription 6, interleukin-4 induced [Source:HGNC Symbol;Acc:11368]",8.0,1.0,1.0,1.0
38,38,STAT6,0.0037889419829804,MigraineDisorder,ENSG00000166888,Tier 2,STAT6,12,57489191.0,57525922.0,-1.0,"signal transducer and activator of transcription 6, interleukin-4 induced [Source:HGNC Symbol;Acc:11368]",8.0,1.0,1.0,1.0
38,38,STAT6,0.0037889419829804,SCZ,ENSG00000166888,Tier 2,STAT6,12,57489191.0,57525922.0,-1.0,"signal transducer and activator of transcription 6, interleukin-4 induced [Source:HGNC Symbol;Acc:11368]",8.0,1.0,1.0,1.0
39,39,CNTN1,0.0037377451179535,PD,ENSG00000018236,Tier 3A,CNTN1,12,41086244.0,41466220.0,1.0,contactin 1 [Source:HGNC Symbol;Acc:2171],1.0,1.0,1.0,1.0
40,40,FGF6,0.0036079353022027,MigraineDisorder,ENSG00000111241,Tier 3B,FGF6,12,4537321.0,4554780.0,-1.0,fibroblast growth factor 6 [Source:HGNC Symbol;Acc:3684],0.0,1.0,1.0,1.0
41,41,APP,0.0034884788088614,AD,ENSG00000142192,Tier 1,APP,21,27252861.0,27543446.0,-1.0,amyloid beta (A4) precursor protein [Source:HGNC Symbol;Acc:620],0.0,1.0,1.0,1.0
42,42,PILRA,0.0034330640184512,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
43,43,WNT7B,0.0034242043216302,MajorDepressiveDisorder,ENSG00000188064,Tier 3A,WNT7B,22,46316242.0,46373009.0,-1.0,"wingless-type MMTV integration site family, member 7B [Source:HGNC Symbol;Acc:12787]",0.0,1.0,1.0,1.0
44,44,WNT3,0.003421010713609,PD,ENSG00000108379,Tier 2,WNT3,17,44839872.0,44910520.0,-1.0,"wingless-type MMTV integration site family, member 3 [Source:HGNC Symbol;Acc:12782]",13.0,1.0,1.0,1.0
46,46,TGFB1,0.0032172016648887,AD,ENSG00000105329,Tier 1,TGFB1,19,41807492.0,41859816.0,-1.0,"transforming growth factor, beta 1 [Source:HGNC Symbol;Acc:11766]",1.0,1.0,1.0,1.0
46,46,TGFB1,0.0032172016648887,MigraineDisorder,ENSG00000105329,Tier 1,TGFB1,19,41807492.0,41859816.0,-1.0,"transforming growth factor, beta 1 [Source:HGNC Symbol;Acc:11766]",1.0,1.0,1.0,1.0
47,47,PRKD1,0.0031516901943885,MajorDepressiveDisorder,ENSG00000184304,Tier 1,PRKD1,14,30045687.0,30661104.0,-1.0,protein kinase D1 [Source:HGNC Symbol;Acc:9407],2.0,1.0,1.0,1.0
47,47,PRKD1,0.0031516901943885,MS,ENSG00000184304,Tier 1,PRKD1,14,30045687.0,30661104.0,-1.0,protein kinase D1 [Source:HGNC Symbol;Acc:9407],2.0,1.0,1.0,1.0
47,47,PRKD1,0.0031516901943885,SCZ,ENSG00000184304,Tier 1,PRKD1,14,30045687.0,30661104.0,-1.0,protein kinase D1 [Source:HGNC Symbol;Acc:9407],2.0,1.0,1.0,1.0
48,48,DCC,0.0031509448493008,AnorexiaNervosa,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
48,48,DCC,0.0031509448493008,BipolarDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
48,48,DCC,0.0031509448493008,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
48,48,DCC,0.0031509448493008,OCD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
48,48,DCC,0.0031509448493008,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
48,48,DCC,0.0031509448493008,Tourette,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
49,49,FSTL5,0.0030691608214842,BipolarDisorder,ENSG00000168843,Tier 3A,FSTL5,4,162305049.0,163085187.0,-1.0,follistatin-like 5 [Source:HGNC Symbol;Acc:21386],0.0,1.0,1.0,1.0
53,53,MAP3K14,0.0028363364896286,MS,ENSG00000006062,Tier 2,MAP3K14,17,43340488.0,43394414.0,-1.0,mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:6853],0.0,1.0,1.0,1.0
54,54,TGFBR2,0.0028034468274446,MigraineDisorder,ENSG00000163513,Tier 1,TGFBR2,3,30647994.0,30735634.0,1.0,"transforming growth factor, beta receptor II (70/80kDa) [Source:HGNC Symbol;Acc:11773]",1.0,1.0,1.0,1.0
57,57,IL2RA,0.0027116841073674,MS,ENSG00000134460,Tier 1,IL2RA,10,6052652.0,6104288.0,-1.0,"interleukin 2 receptor, alpha [Source:HGNC Symbol;Acc:6008]",16.0,1.0,1.0,1.0
58,58,TNFSF14,0.0026762637078537,MS,ENSG00000125735,Tier 1,TNFSF14,19,6663148.0,6670599.0,-1.0,"tumor necrosis factor (ligand) superfamily, member 14 [Source:HGNC Symbol;Acc:11930]",1.0,1.0,1.0,1.0
61,61,PTPRD,0.0025014303887451,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
61,61,PTPRD,0.0025014303887451,RestlessLeg,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
61,61,PTPRD,0.0025014303887451,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
62,62,SEMA3A,0.0024339543724975,MajorDepressiveDisorder,ENSG00000075213,Tier 3A,SEMA3A,7,83585093.0,84122040.0,-1.0,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A [Source:HGNC Symbol;Acc:10723]",1.0,1.0,1.0,1.0
64,64,GRIA1,0.0023871392248264,AD,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,1.0
64,64,GRIA1,0.0023871392248264,MajorDepressiveDisorder,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,1.0
64,64,GRIA1,0.0023871392248264,RestlessLeg,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,1.0
64,64,GRIA1,0.0023871392248264,SCZ,ENSG00000155511,Tier 1,GRIA1,5,152869175.0,153193429.0,1.0,"glutamate receptor, ionotropic, AMPA 1 [Source:HGNC Symbol;Acc:4571]",1.0,1.0,1.0,1.0
66,66,CD40,0.0022628513885853,BipolarDisorder,ENSG00000101017,Tier 1,CD40,20,44746911.0,44758502.0,1.0,"CD40 molecule, TNF receptor superfamily member 5 [Source:HGNC Symbol;Acc:11919]",7.0,1.0,1.0,1.0
66,66,CD40,0.0022628513885853,MajorDepressiveDisorder,ENSG00000101017,Tier 1,CD40,20,44746911.0,44758502.0,1.0,"CD40 molecule, TNF receptor superfamily member 5 [Source:HGNC Symbol;Acc:11919]",7.0,1.0,1.0,1.0
66,66,CD40,0.0022628513885853,MS,ENSG00000101017,Tier 1,CD40,20,44746911.0,44758502.0,1.0,"CD40 molecule, TNF receptor superfamily member 5 [Source:HGNC Symbol;Acc:11919]",7.0,1.0,1.0,1.0
66,66,CD40,0.0022628513885853,SCZ,ENSG00000101017,Tier 1,CD40,20,44746911.0,44758502.0,1.0,"CD40 molecule, TNF receptor superfamily member 5 [Source:HGNC Symbol;Acc:11919]",7.0,1.0,1.0,1.0
67,67,TGFBR3,0.0022017508990382,MS,ENSG00000069702,Tier 3A,TGFBR3,1,92145902.0,92371892.0,-1.0,"transforming growth factor, beta receptor III [Source:HGNC Symbol;Acc:11774]",0.0,1.0,1.0,1.0
68,68,CD47,0.0021956047071088,BipolarDisorder,ENSG00000196776,Tier 3B,CD47,3,107762145.0,107809872.0,-1.0,CD47 molecule [Source:HGNC Symbol;Acc:1682],0.0,1.0,1.0,1.0
72,72,NOS1,0.0021380353411536,MajorDepressiveDisorder,ENSG00000089250,Tier 1,NOS1,12,117645947.0,117889975.0,-1.0,nitric oxide synthase 1 (neuronal) [Source:HGNC Symbol;Acc:7872],0.0,1.0,1.0,1.0
72,72,NOS1,0.0021380353411536,RestlessLeg,ENSG00000089250,Tier 1,NOS1,12,117645947.0,117889975.0,-1.0,nitric oxide synthase 1 (neuronal) [Source:HGNC Symbol;Acc:7872],0.0,1.0,1.0,1.0
73,73,NMB,0.0021339357771717,AnorexiaNervosa,ENSG00000197696,Tier 3B,NMB,15,85198360.0,85201794.0,-1.0,neuromedin B [Source:HGNC Symbol;Acc:7842],1.0,1.0,1.0,1.0
73,73,NMB,0.0021339357771717,BipolarDisorder,ENSG00000197696,Tier 3B,NMB,15,85198360.0,85201794.0,-1.0,neuromedin B [Source:HGNC Symbol;Acc:7842],1.0,1.0,1.0,1.0
73,73,NMB,0.0021339357771717,MajorDepressiveDisorder,ENSG00000197696,Tier 3B,NMB,15,85198360.0,85201794.0,-1.0,neuromedin B [Source:HGNC Symbol;Acc:7842],1.0,1.0,1.0,1.0
73,73,NMB,0.0021339357771717,OCD,ENSG00000197696,Tier 3B,NMB,15,85198360.0,85201794.0,-1.0,neuromedin B [Source:HGNC Symbol;Acc:7842],1.0,1.0,1.0,1.0
73,73,NMB,0.0021339357771717,SCZ,ENSG00000197696,Tier 3B,NMB,15,85198360.0,85201794.0,-1.0,neuromedin B [Source:HGNC Symbol;Acc:7842],1.0,1.0,1.0,1.0
73,73,NMB,0.0021339357771717,Tourette,ENSG00000197696,Tier 3B,NMB,15,85198360.0,85201794.0,-1.0,neuromedin B [Source:HGNC Symbol;Acc:7842],1.0,1.0,1.0,1.0
74,74,GRN,0.0021229543956907,AD,ENSG00000030582,Tier 3A,GRN,17,42422614.0,42430470.0,1.0,granulin [Source:HGNC Symbol;Acc:4601],1.0,1.0,1.0,1.0
77,77,EPHA1,0.002015546956161,AD,ENSG00000146904,Tier 1,EPHA1,7,143087382.0,143105985.0,-1.0,EPH receptor A1 [Source:HGNC Symbol;Acc:3385],1.0,1.0,1.0,1.0
78,78,S1PR1,0.0020122497509774,PD,ENSG00000170989,Tier 1,S1PR1,1,101702444.0,101707074.0,1.0,sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:3165],0.0,1.0,1.0,1.0
79,79,NLGN1,0.0019972652496757,MajorDepressiveDisorder,ENSG00000169760,Tier 3B,NLGN1,3,173114074.0,174004434.0,1.0,neuroligin 1 [Source:HGNC Symbol;Acc:14291],0.0,1.0,1.0,1.0
79,79,NLGN1,0.0019972652496757,MigraineDisorder,ENSG00000169760,Tier 3B,NLGN1,3,173114074.0,174004434.0,1.0,neuroligin 1 [Source:HGNC Symbol;Acc:14291],0.0,1.0,1.0,1.0
79,79,NLGN1,0.0019972652496757,RestlessLeg,ENSG00000169760,Tier 3B,NLGN1,3,173114074.0,174004434.0,1.0,neuroligin 1 [Source:HGNC Symbol;Acc:14291],0.0,1.0,1.0,1.0
80,80,PTCH1,0.0019897518540602,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
80,80,PTCH1,0.0019897518540602,MigraineDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
83,83,MAPK1,0.0019757453465736,MS,ENSG00000100030,Tier 1,MAPK1,22,22108789.0,22221970.0,-1.0,mitogen-activated protein kinase 1 [Source:HGNC Symbol;Acc:6871],1.0,1.0,1.0,1.0
85,85,CRHR1,0.0019415432379518,MajorDepressiveDisorder,ENSG00000120088,Tier 1,CRHR1,17,43699267.0,43913194.0,1.0,corticotropin releasing hormone receptor 1 [Source:HGNC Symbol;Acc:2357],18.0,1.0,1.0,1.0
85,85,CRHR1,0.0019415432379518,MigraineDisorder,ENSG00000120088,Tier 1,CRHR1,17,43699267.0,43913194.0,1.0,corticotropin releasing hormone receptor 1 [Source:HGNC Symbol;Acc:2357],18.0,1.0,1.0,1.0
85,85,CRHR1,0.0019415432379518,PD,ENSG00000120088,Tier 1,CRHR1,17,43699267.0,43913194.0,1.0,corticotropin releasing hormone receptor 1 [Source:HGNC Symbol;Acc:2357],18.0,1.0,1.0,1.0
85,85,CRHR1,0.0019415432379518,SCZ,ENSG00000120088,Tier 1,CRHR1,17,43699267.0,43913194.0,1.0,corticotropin releasing hormone receptor 1 [Source:HGNC Symbol;Acc:2357],18.0,1.0,1.0,1.0
86,86,MAPK3,0.0019319519926951,MS,ENSG00000102882,Tier 1,MAPK3,16,30125426.0,30134827.0,-1.0,mitogen-activated protein kinase 3 [Source:HGNC Symbol;Acc:6877],1.0,1.0,1.0,1.0
89,89,MAP4K4,0.0018565881997868,PD,ENSG00000071054,Tier 1,MAP4K4,2,102313312.0,102511149.0,1.0,mitogen-activated protein kinase kinase kinase kinase 4 [Source:HGNC Symbol;Acc:6866],0.0,1.0,1.0,1.0
95,95,EPHA5,0.001722843360162,SCZ,ENSG00000145242,Tier 1,EPHA5,4,66185281.0,66536213.0,-1.0,EPH receptor A5 [Source:HGNC Symbol;Acc:3389],0.0,1.0,1.0,1.0
96,96,ADGRV1,0.001708962947054,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
97,97,SEMA6D,0.0016896310719371,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
97,97,SEMA6D,0.0016896310719371,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
97,97,SEMA6D,0.0016896310719371,RestlessLeg,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
97,97,SEMA6D,0.0016896310719371,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
104,104,SHANK2,0.0016237607616371,BipolarDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
104,104,SHANK2,0.0016237607616371,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
105,105,NMUR2,0.0016237607616371,AnorexiaNervosa,ENSG00000132911,Tier 3B,NMUR2,5,151771093.0,151812929.0,-1.0,neuromedin U receptor 2 [Source:HGNC Symbol;Acc:16454],0.0,1.0,1.0,1.0
105,105,NMUR2,0.0016237607616371,BipolarDisorder,ENSG00000132911,Tier 3B,NMUR2,5,151771093.0,151812929.0,-1.0,neuromedin U receptor 2 [Source:HGNC Symbol;Acc:16454],0.0,1.0,1.0,1.0
105,105,NMUR2,0.0016237607616371,MajorDepressiveDisorder,ENSG00000132911,Tier 3B,NMUR2,5,151771093.0,151812929.0,-1.0,neuromedin U receptor 2 [Source:HGNC Symbol;Acc:16454],0.0,1.0,1.0,1.0
105,105,NMUR2,0.0016237607616371,MigraineDisorder,ENSG00000132911,Tier 3B,NMUR2,5,151771093.0,151812929.0,-1.0,neuromedin U receptor 2 [Source:HGNC Symbol;Acc:16454],0.0,1.0,1.0,1.0
105,105,NMUR2,0.0016237607616371,OCD,ENSG00000132911,Tier 3B,NMUR2,5,151771093.0,151812929.0,-1.0,neuromedin U receptor 2 [Source:HGNC Symbol;Acc:16454],0.0,1.0,1.0,1.0
105,105,NMUR2,0.0016237607616371,SCZ,ENSG00000132911,Tier 3B,NMUR2,5,151771093.0,151812929.0,-1.0,neuromedin U receptor 2 [Source:HGNC Symbol;Acc:16454],0.0,1.0,1.0,1.0
105,105,NMUR2,0.0016237607616371,Tourette,ENSG00000132911,Tier 3B,NMUR2,5,151771093.0,151812929.0,-1.0,neuromedin U receptor 2 [Source:HGNC Symbol;Acc:16454],0.0,1.0,1.0,1.0
106,106,NEGR1,0.0016237607616371,AD,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,1.0,1.0,1.0
106,106,NEGR1,0.0016237607616371,AnorexiaNervosa,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,1.0,1.0,1.0
106,106,NEGR1,0.0016237607616371,BipolarDisorder,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,1.0,1.0,1.0
